IDADE;SEXO;ANO;SIGLA;LOCAL;nMx;nAx;nqx;lx;ndx;nLx;Sx;Tx;ex
70;Mulheres;2022;NO;Norte;0,02179;2,66266;0,10366;79.453;8.236;378.014;0,86293;1.212.878;15,27
75;Mulheres;2022;NO;Norte;0,03914;2,65922;0,17928;71.217;12.768;326.198;0,76806;834.864;11,72
80;Mulheres;2022;NO;Norte;0,0692;2,59441;0,29662;58.449;17.337;250.540;0,62633;508.666;8,7
85;Mulheres;2022;NO;Norte;0,12302;2,48035;0,46955;41.112;19.304;156.920;0,39208;258.126;6,28
90;Mulheres;2022;NO;Norte;0,21548;4,64078;1;21.808;21.808;101.205; -   ;101.205;4,64
0;Homens;2022;NO;Norte;0,01624;0,08851;0,016;100.000;1.600;98.541;0,98258;7.188.213;71,88
1;Homens;2022;NO;Norte;0,0009;1,60476;0,00361;98.400;355;392.748;0,99705;7.089.671;72,05
5;Homens;2022;NO;Norte;0,00029;2,33059;0,00146;98.044;144;489.839;0,99843;6.696.924;68,3
10;Homens;2022;NO;Norte;0,00042;2,86799;0,00209;97.901;205;489.068;0,99522;6.207.085;63,4
15;Homens;2022;NO;Norte;0,00172;2,91089;0,00857;97.696;838;486.730;0,98779;5.718.017;58,53
20;Homens;2022;NO;Norte;0,00306;2,61968;0,0152;96.858;1.472;480.787;0,98422;5.231.287;54,01
25;Homens;2022;NO;Norte;0,00315;2,49805;0,01564;95.386;1.492;473.198;0,98441;4.750.500;49,8
30;Homens;2022;NO;Norte;0,00313;2,49793;0,01553;93.894;1.459;465.822;0,98436;4.277.302;45,55
35;Homens;2022;NO;Norte;0,00322;2,53446;0,01597;92.436;1.477;458.538;0,98275;3.811.480;41,23
40;Homens;2022;NO;Norte;0,00382;2,57734;0,0189;90.959;1.719;450.631;0,97882;3.352.941;36,86
45;Homens;2022;NO;Norte;0,00485;2,61023;0,02397;89.240;2.139;441.088;0,97174;2.902.311;32,52
50;Homens;2022;NO;Norte;0,0068;2,63773;0,03345;87.101;2.914;428.622;0,95935;2.461.223;28,26
55;Homens;2022;NO;Norte;0,01005;2,64442;0,0491;84.187;4.134;411.199;0,94006;2.032.601;24,14
60;Homens;2022;NO;Norte;0,01503;2,6399;0,0726;80.053;5.812;386.551;0,9108;1.621.402;20,25
65;Homens;2022;NO;Norte;0,02287;2,62307;0,10845;74.242;8.051;352.072;0,8691;1.234.851;16,63
70;Homens;2022;NO;Norte;0,03412;2,60835;0,15771;66.191;10.439;305.987;0,80552;882.780;13,34
75;Homens;2022;NO;Norte;0,05411;2,57967;0,23921;55.752;13.337;246.479;0,70949;576.793;10,35
80;Homens;2022;NO;Norte;0,0859;2,52364;0,35418;42.415;15.022;174.874;0,57157;330.313;7,79
85;Homens;2022;NO;Norte;0,14309;2,41236;0,52213;27.393;14.303;99.953;0,35696;155.439;5,67
90;Homens;2022;NO;Norte;0,23592;4,2388;1;13.090;13.090;55.486; -   ;55.486;4,24
0;Ambos;2022;NO;Norte;0,01504;0,08973;0,01484;100.000;1.484;98.649;0,98385;7.496.837;74,97
1;Ambos;2022;NO;Norte;0,00082;1,55538;0,00328;98.516;323;393.274;0,99736;7.398.188;75,1
5;Ambos;2022;NO;Norte;0,00026;2,33417;0,00129;98.193;127;490.625;0,99855;7.004.914;71,34
10;Ambos;2022;NO;Norte;0,00039;2,80791;0,00193;98.066;189;489.914;0,99645;6.514.289;66,43
15;Ambos;2022;NO;Norte;0,00114;2,82865;0,00568;97.876;556;488.175;0,99229;6.024.375;61,55
20;Ambos;2022;NO;Norte;0,00189;2,61246;0,00943;97.321;917;484.412;0,99015;5.536.200;56,89
25;Ambos;2022;NO;Norte;0,00199;2,51463;0,00991;96.403;955;479.642;0,98991;5.051.787;52,4
30;Ambos;2022;NO;Norte;0,00207;2,52446;0,01031;95.448;984;474.805;0,98927;4.572.145;47,9
35;Ambos;2022;NO;Norte;0,00229;2,5682;0,01137;94.464;1.074;469.710;0,98716;4.097.340;43,37
40;Ambos;2022;NO;Norte;0,00294;2,59973;0,0146;93.390;1.364;463.678;0,98345;3.627.630;38,84
45;Ambos;2022;NO;Norte;0,0038;2,61658;0,01883;92.027;1.733;456.003;0,97772;3.163.952;34,38
50;Ambos;2022;NO;Norte;0,00535;2,64021;0,0264;90.294;2.384;445.844;0,96801;2.707.949;29,99
55;Ambos;2022;NO;Norte;0,00786;2,65009;0,03857;87.910;3.391;431.581;0,95262;2.262.105;25,73
60;Ambos;2022;NO;Norte;0,01189;2,65454;0,05782;84.519;4.887;411.132;0,92773;1.830.524;21,66
65;Ambos;2022;NO;Norte;0,01858;2,63805;0,08899;79.632;7.087;381.420;0,89231;1.419.392;17,82
70;Ambos;2022;NO;Norte;0,02777;2,63209;0,13027;72.545;9.451;340.347;0,83487;1.037.971;14,31
75;Ambos;2022;NO;Norte;0,04624;2,61566;0,20823;63.094;13.138;284.145;0,74021;697.625;11,06
80;Ambos;2022;NO;Norte;0,07682;2,55806;0,32342;49.956;16.157;210.326;0,60136;413.479;8,28
85;Ambos;2022;NO;Norte;0,13172;2,44813;0,49291;33.799;16.660;126.483;0,3774;203.153;6,01
90;Ambos;2022;NO;Norte;0,22355;4,47334;1;17.139;17.139;76.670; -   ;76.670;4,47
0;Mulheres;2023;NO;Norte;0,01406;0,09165;0,01388;100.000;1.388;98.739;0,98477;7.901.588;79,02
1;Mulheres;2023;NO;Norte;0,00081;1,5014;0,00325;98.612;321;393.645;0,99731;7.802.849;79,13
5;Mulheres;2023;NO;Norte;0,00029;2,28221;0,00147;98.291;145;491.061;0,99861;7.409.204;75,38
10;Mulheres;2023;NO;Norte;0,0003;2,61445;0,00151;98.146;148;490.377;0,998;6.918.143;70,49
15;Mulheres;2023;NO;Norte;0,00051;2,63658;0,00255;97.998;250;489.397;0,99724;6.427.765;65,59
20;Mulheres;2023;NO;Norte;0,00059;2,58263;0,00293;97.747;286;488.046;0,99666;5.938.368;60,75
25;Mulheres;2023;NO;Norte;0,00077;2,61007;0,00382;97.461;372;486.418;0,99562;5.450.322;55,92
30;Mulheres;2023;NO;Norte;0,001;2,61536;0,005;97.089;485;484.289;0,9942;4.963.904;51,13
35;Mulheres;2023;NO;Norte;0,00134;2,62284;0,0067;96.604;647;481.482;0,99218;4.479.615;46,37
40;Mulheres;2023;NO;Norte;0,00183;2,63672;0,00912;95.957;875;477.717;0,98902;3.998.133;41,67
45;Mulheres;2023;NO;Norte;0,00264;2,642;0,01312;95.082;1.247;472.470;0,98442;3.520.417;37,03
50;Mulheres;2023;NO;Norte;0,00372;2,64749;0,01842;93.835;1.729;465.108;0,97745;3.047.947;32,48
55;Mulheres;2023;NO;Norte;0,00556;2,66167;0,02745;92.106;2.528;454.620;0,96594;2.582.839;28,04
60;Mulheres;2023;NO;Norte;0,00854;2,66493;0,04185;89.578;3.749;439.137;0,94747;2.128.218;23,76
65;Mulheres;2023;NO;Norte;0,01337;2,64844;0,06479;85.829;5.561;416.068;0,92176;1.689.081;19,68
70;Mulheres;2023;NO;Norte;0,0199;2,66465;0,09508;80.268;7.632;383.517;0,87372;1.273.013;15,86
75;Mulheres;2023;NO;Norte;0,03595;2,6675;0,16583;72.636;12.045;335.086;0,78463;889.496;12,25
80;Mulheres;2023;NO;Norte;0,0637;2,60926;0,27639;60.591;16.747;262.919;0,6478;554.409;9,15
85;Mulheres;2023;NO;Norte;0,11483;2,4996;0,44607;43.844;19.558;170.320;0,41569;291.491;6,65
90;Mulheres;2023;NO;Norte;0,20043;4,98919;1;24.287;24.287;121.171; -   ;121.171;4,99
0;Homens;2023;NO;Norte;0,01771;0,0926;0,01743;100.000;1.743;98.419;0,9812;7.259.074;72,59
1;Homens;2023;NO;Norte;0,0009;1,60048;0,0036;98.257;354;392.181;0,99676;7.160.656;72,88
5;Homens;2023;NO;Norte;0,00039;2,31993;0,00193;97.904;189;489.012;0,99823;6.768.475;69,13
10;Homens;2023;NO;Norte;0,0004;2,79385;0,00199;97.715;194;488.144;0,99558;6.279.463;64,26
15;Homens;2023;NO;Norte;0,00159;2,90832;0,00792;97.520;773;485.984;0,98864;5.791.319;59,39
20;Homens;2023;NO;Norte;0,00287;2,62849;0,01427;96.747;1.381;480.463;0,98501;5.305.334;54,84
25;Homens;2023;NO;Norte;0,00303;2,50897;0,01505;95.367;1.435;473.259;0,98479;4.824.872;50,59
30;Homens;2023;NO;Norte;0,00309;2,50277;0,01534;93.932;1.441;466.060;0,98456;4.351.612;46,33
35;Homens;2023;NO;Norte;0,00317;2,5323;0,01572;92.491;1.454;458.864;0,9831;3.885.553;42,01
40;Homens;2023;NO;Norte;0,00373;2,57811;0,01847;91.036;1.681;451.109;0,9792;3.426.689;37,64
45;Homens;2023;NO;Norte;0,00479;2,61322;0,02366;89.355;2.114;441.728;0,97198;2.975.580;33,3
50;Homens;2023;NO;Norte;0,00673;2,62902;0,03313;87.241;2.891;429.349;0,96066;2.533.852;29,04
55;Homens;2023;NO;Norte;0,00951;2,63169;0,04651;84.350;3.923;412.460;0,94393;2.104.502;24,95
60;Homens;2023;NO;Norte;0,01393;2,63924;0,06744;80.427;5.424;389.332;0,91665;1.692.043;21,04
65;Homens;2023;NO;Norte;0,02133;2,61764;0,10149;75.003;7.612;356.882;0,8804;1.302.711;17,37
70;Homens;2023;NO;Norte;0,03033;2,61197;0,1414;67.391;9.529;314.200;0,82292;945.829;14,03
75;Homens;2023;NO;Norte;0,04944;2,5947;0,22094;57.862;12.784;258.561;0,73124;631.628;10,92
80;Homens;2023;NO;Norte;0,07834;2,54796;0,32859;45.078;14.812;189.070;0,59222;373.068;8,28
85;Homens;2023;NO;Norte;0,13624;2,42;0,50403;30.266;15.255;111.971;0,39145;183.997;6,08
90;Homens;2023;NO;Norte;0,20841;4,79831;1;15.011;15.011;72.026; -   ;72.026;4,8
0;Ambos;2023;NO;Norte;0,01593;0,09225;0,0157;100.000;1.570;98.575;0,98294;7.567.415;75,67
1;Ambos;2023;NO;Norte;0,00086;1,55337;0,00343;98.430;338;392.894;0,99703;7.468.840;75,88
5;Ambos;2023;NO;Norte;0,00034;2,30333;0,00171;98.092;167;490.011;0,99842;7.075.945;72,14
10;Ambos;2023;NO;Norte;0,00035;2,73603;0,00176;97.925;172;489.236;0,99674;6.585.935;67,25
15;Ambos;2023;NO;Norte;0,00106;2,83172;0,00531;97.753;519;487.639;0,99285;6.096.699;62,37
20;Ambos;2023;NO;Norte;0,00175;2,61691;0,0087;97.234;846;484.153;0,99078;5.609.060;57,69
25;Ambos;2023;NO;Norte;0,0019;2,52863;0,00945;96.388;911;479.689;0,99021;5.124.906;53,17
30;Ambos;2023;NO;Norte;0,00204;2,53152;0,01016;95.477;970;474.991;0,98938;4.645.217;48,65
35;Ambos;2023;NO;Norte;0,00225;2,55916;0,01121;94.507;1.059;469.948;0,98765;4.170.226;44,13
40;Ambos;2023;NO;Norte;0,00278;2,59806;0,01379;93.447;1.288;464.143;0,98411;3.700.278;39,6
45;Ambos;2023;NO;Norte;0,00371;2,62403;0,01839;92.159;1.695;456.768;0,97818;3.236.136;35,11
50;Ambos;2023;NO;Norte;0,00522;2,6365;0,0258;90.464;2.334;446.803;0,96903;2.779.367;30,72
55;Ambos;2023;NO;Norte;0,00753;2,64335;0,03699;88.130;3.260;432.967;0,95494;2.332.564;26,47
60;Ambos;2023;NO;Norte;0,01121;2,64979;0,05461;84.870;4.635;413.458;0,93212;1.899.597;22,38
65;Ambos;2023;NO;Norte;0,01728;2,63062;0,08302;80.235;6.661;385.394;0,90135;1.486.140;18,52
70;Ambos;2023;NO;Norte;0,02494;2,63468;0,11777;73.574;8.665;347.376;0,84902;1.100.745;14,96
75;Ambos;2023;NO;Norte;0,04234;2,6279;0,19237;64.909;12.486;294.928;0,75929;753.369;11,61
80;Ambos;2023;NO;Norte;0,07038;2,57744;0,30063;52.423;15.760;223.935;0,62256;458.441;8,75
85;Ambos;2023;NO;Norte;0,12411;2,46275;0,47193;36.663;17.302;139.414;0,4055;234.505;6,4
90;Ambos;2023;NO;Norte;0,2036;4,91163;1;19.361;19.361;95.092; -   ;95.092;4,91
0;Mulheres;2019;ND;Nordeste;0,01233;0,08659;0,0122;100.000;1.220;98.886;0,98709;7.951.590;79,52
1;Mulheres;2019;ND;Nordeste;0,00047;1,50415;0,00187;98.780;185;394.660;0,99827;7.852.704;79,5
5;Mulheres;2019;ND;Nordeste;0,00022;2,37215;0,0011;98.595;108;492.692;0,99886;7.458.044;75,64
10;Mulheres;2019;ND;Nordeste;0,00026;2,6505;0,00131;98.487;129;492.133;0,99825;6.965.352;70,72
15;Mulheres;2019;ND;Nordeste;0,00045;2,67288;0,00226;98.358;222;491.273;0,99733;6.473.219;65,81
20;Mulheres;2019;ND;Nordeste;0,0006;2,58211;0,00302;98.136;296;489.962;0,99681;5.981.947;60,96
25;Mulheres;2019;ND;Nordeste;0,00068;2,58287;0,00337;97.839;330;488.399;0,99611;5.491.985;56,13
30;Mulheres;2019;ND;Nordeste;0,00091;2,62771;0,00452;97.509;441;486.502;0,99468;5.003.586;51,31
35;Mulheres;2019;ND;Nordeste;0,00126;2,6523;0,00627;97.069;609;483.914;0,99222;4.517.084;46,53
40;Mulheres;2019;ND;Nordeste;0,00191;2,65022;0,00949;96.460;915;480.148;0,98882;4.033.170;41,81
45;Mulheres;2019;ND;Nordeste;0,00264;2,651;0,01311;95.545;1.252;474.781;0,9837;3.553.022;37,19
50;Mulheres;2019;ND;Nordeste;0,00404;2,65706;0,02001;94.292;1.887;467.041;0,97591;3.078.241;32,65
55;Mulheres;2019;ND;Nordeste;0,00584;2,65449;0,02879;92.405;2.660;455.787;0,96428;2.611.201;28,26
60;Mulheres;2019;ND;Nordeste;0,00899;2,66653;0,04403;89.745;3.951;439.506;0,94425;2.155.413;24,02
65;Mulheres;2019;ND;Nordeste;0,0142;2,63057;0,0687;85.794;5.894;415.004;0,92059;1.715.908;20
70;Mulheres;2019;ND;Nordeste;0,01939;2,64488;0,09273;79.900;7.409;382.050;0,87796;1.300.904;16,28
75;Mulheres;2019;ND;Nordeste;0,03456;2,66845;0,15993;72.491;11.593;335.424;0,79135;918.854;12,68
80;Mulheres;2019;ND;Nordeste;0,0615;2,60809;0,26808;60.898;16.325;265.439;0,6619;583.430;9,58
85;Mulheres;2019;ND;Nordeste;0,10741;2,50067;0,42339;44.572;18.871;175.695;0,44748;317.990;7,13
90;Mulheres;2019;ND;Nordeste;0,18062;5,53657;1;25.701;25.701;142.295; -   ;142.295;5,54
0;Homens;2019;ND;Nordeste;0,01473;0,08428;0,01453;100.000;1.453;98.669;0,98459;7.217.487;72,17
1;Homens;2019;ND;Nordeste;0,0006;1,60919;0,00239;98.547;236;393.624;0,99778;7.118.818;72,24
5;Homens;2019;ND;Nordeste;0,00028;2,41036;0,00139;98.311;137;491.202;0,9985;6.725.194;68,41
10;Homens;2019;ND;Nordeste;0,0004;2,91559;0,00199;98.174;196;490.464;0,99459;6.233.993;63,5
15;Homens;2019;ND;Nordeste;0,00206;2,92447;0,01024;97.979;1.003;487.812;0,98649;5.743.529;58,62
20;Homens;2019;ND;Nordeste;0,00312;2,5654;0,01549;96.976;1.502;481.221;0,9848;5.255.717;54,2
25;Homens;2019;ND;Nordeste;0,0029;2,48689;0,01441;95.473;1.376;473.909;0,98541;4.774.495;50,01
30;Homens;2019;ND;Nordeste;0,00302;2,5219;0,01498;94.097;1.409;466.994;0,9844;4.300.587;45,7
35;Homens;2019;ND;Nordeste;0,00332;2,55864;0,01649;92.688;1.528;459.709;0,98173;3.833.592;41,36
40;Homens;2019;ND;Nordeste;0,00413;2,59521;0,02047;91.160;1.866;451.312;0,97655;3.373.884;37,01
45;Homens;2019;ND;Nordeste;0,00547;2,61949;0,02701;89.294;2.412;440.729;0,96783;2.922.572;32,73
50;Homens;2019;ND;Nordeste;0,00775;2,62179;0,03804;86.882;3.305;426.551;0,95555;2.481.843;28,57
55;Homens;2019;ND;Nordeste;0,01061;2,61885;0,05174;83.577;4.324;407.589;0,93824;2.055.292;24,59
60;Homens;2019;ND;Nordeste;0,01524;2,62426;0,07355;79.253;5.829;382.416;0,91097;1.647.703;20,79
65;Homens;2019;ND;Nordeste;0,02244;2,60114;0,10645;73.424;7.816;348.370;0,87644;1.265.287;17,23
70;Homens;2019;ND;Nordeste;0,031;2,6;0,14425;65.608;9.464;305.325;0,82177;916.917;13,98
75;Homens;2019;ND;Nordeste;0,04943;2,59636;0,22092;56.144;12.403;250.906;0,72696;611.592;10,89
80;Homens;2019;ND;Nordeste;0,0807;2,53364;0,33652;43.741;14.720;182.399;0,59617;360.686;8,25
85;Homens;2019;ND;Nordeste;0,1302;2,43164;0,48786;29.021;14.158;108.742;0,39007;178.287;6,14
90;Homens;2019;ND;Nordeste;0,21371;4,67916;1;14.863;14.863;69.545; -   ;69.545;4,68
0;Ambos;2019;ND;Nordeste;0,01356;0,08548;0,01339;100.000;1.339;98.775;0,98581;7.584.070;75,84
1;Ambos;2019;ND;Nordeste;0,00054;1,55876;0,00214;98.661;211;394.128;0,99802;7.485.294;75,87
5;Ambos;2019;ND;Nordeste;0,00025;2,39482;0,00125;98.450;123;491.928;0,99868;7.091.167;72,03
10;Ambos;2019;ND;Nordeste;0,00033;2,83791;0,00166;98.327;163;491.281;0,99635;6.599.238;67,12
15;Ambos;2019;ND;Nordeste;0,00127;2,85601;0,00632;98.164;621;489.487;0,99189;6.107.957;62,22
20;Ambos;2019;ND;Nordeste;0,00186;2,56488;0,00925;97.543;902;485.517;0,99087;5.618.469;57,6
25;Ambos;2019;ND;Nordeste;0,00176;2,50425;0,00878;96.641;849;481.085;0,99089;5.132.952;53,11
30;Ambos;2019;ND;Nordeste;0,00193;2,54738;0,00961;95.792;920;476.703;0,98969;4.651.867;48,56
35;Ambos;2019;ND;Nordeste;0,00226;2,58561;0,01123;94.872;1.065;471.787;0,98714;4.175.164;44,01
40;Ambos;2019;ND;Nordeste;0,00298;2,61225;0,01478;93.807;1.387;465.722;0,98293;3.703.376;39,48
45;Ambos;2019;ND;Nordeste;0,00399;2,62998;0,01975;92.420;1.825;457.774;0,97616;3.237.654;35,03
50;Ambos;2019;ND;Nordeste;0,00578;2,63461;0,02852;90.595;2.584;446.862;0,96633;2.779.880;30,68
55;Ambos;2019;ND;Nordeste;0,00806;2,63316;0,03955;88.011;3.481;431.816;0,95211;2.333.018;26,51
60;Ambos;2019;ND;Nordeste;0,01188;2,64181;0,05777;84.530;4.883;411.135;0,92889;1.901.202;22,49
65;Ambos;2019;ND;Nordeste;0,01793;2,61448;0,08597;79.647;6.847;381.900;0,90039;1.490.067;18,71
70;Ambos;2019;ND;Nordeste;0,02462;2,62106;0,11628;72.800;8.465;343.861;0,85263;1.108.167;15,22
75;Ambos;2019;ND;Nordeste;0,04101;2,63046;0,18687;64.335;12.022;293.187;0,76353;764.305;11,88
80;Ambos;2019;ND;Nordeste;0,06939;2,57248;0,29693;52.312;15.533;223.855;0,63487;471.119;9,01
85;Ambos;2019;ND;Nordeste;0,11622;2,47068;0,44909;36.779;16.517;142.120;0,42523;247.263;6,72
90;Ambos;2019;ND;Nordeste;0,19271;5,18916;1;20.262;20.262;105.144; -   ;105.144;5,19
0;Mulheres;2020;ND;Nordeste;0,01174;0,08484;0,01161;100.000;1.161;98.937;0,98774;7.817.569;78,18
1;Mulheres;2020;ND;Nordeste;0,00043;1,5051;0,00172;98.839;170;394.931;0,99843;7.718.632;78,09
5;Mulheres;2020;ND;Nordeste;0,00019;2,37314;0,00096;98.669;95;493.095;0,99899;7.323.701;74,23
10;Mulheres;2020;ND;Nordeste;0,00024;2,70196;0,00121;98.574;119;492.596;0,99819;6.830.606;69,29
15;Mulheres;2020;ND;Nordeste;0,00051;2,71243;0,00254;98.455;250;491.702;0,99699;6.338.010;64,37
20;Mulheres;2020;ND;Nordeste;0,00067;2,57516;0,00336;98.205;330;490.223;0,9965;5.846.308;59,53
25;Mulheres;2020;ND;Nordeste;0,00073;2,59043;0,00367;97.875;359;488.508;0,99564;5.356.085;54,72
30;Mulheres;2020;ND;Nordeste;0,00105;2,64288;0,00522;97.516;509;486.378;0,99379;4.867.577;49,92
35;Mulheres;2020;ND;Nordeste;0,00147;2,6525;0,00734;97.006;712;483.360;0,99096;4.381.199;45,16
40;Mulheres;2020;ND;Nordeste;0,00221;2,65793;0,01099;96.294;1.058;478.991;0,98668;3.897.839;40,48
45;Mulheres;2020;ND;Nordeste;0,00322;2,65242;0,01596;95.236;1.520;472.611;0,98053;3.418.848;35,9
50;Mulheres;2020;ND;Nordeste;0,00474;2,64692;0,02345;93.716;2.198;463.408;0,97188;2.946.237;31,44
55;Mulheres;2020;ND;Nordeste;0,00683;2,65372;0,03359;91.518;3.074;450.378;0,95805;2.482.829;27,13
60;Mulheres;2020;ND;Nordeste;0,01062;2,6569;0,0518;88.444;4.582;431.485;0,93583;2.032.450;22,98
65;Mulheres;2020;ND;Nordeste;0,01612;2,61636;0,07761;83.862;6.509;403.796;0,91086;1.600.966;19,09
70;Mulheres;2020;ND;Nordeste;0,02181;2,63548;0,1037;77.353;8.021;367.800;0,86466;1.197.169;15,48
75;Mulheres;2020;ND;Nordeste;0,03841;2,65582;0,1762;69.332;12.216;318.023;0,77237;829.369;11,96
80;Mulheres;2020;ND;Nordeste;0,06765;2,596;0,29094;57.116;16.617;245.631;0,63292;511.345;8,95
85;Mulheres;2020;ND;Nordeste;0,11979;2,47461;0,45983;40.498;18.622;155.464;0,41492;265.714;6,56
90;Mulheres;2020;ND;Nordeste;0,19842;5,0398;1;21.876;21.876;110.251; -   ;110.251;5,04
0;Homens;2020;ND;Nordeste;0,01416;0,08268;0,01398;100.000;1.398;98.718;0,98539;7.006.851;70,07
1;Homens;2020;ND;Nordeste;0,00046;1,61087;0,00183;98.602;180;393.979;0,99821;6.908.133;70,06
5;Homens;2020;ND;Nordeste;0,00024;2,45962;0,00119;98.422;117;491.815;0,99864;6.514.154;66,19
10;Homens;2020;ND;Nordeste;0,00038;2,96869;0,0019;98.306;187;491.148;0,9943;6.022.339;61,26
15;Homens;2020;ND;Nordeste;0,00226;2,96513;0,01125;98.118;1.104;488.346;0,98464;5.531.191;56,37
20;Homens;2020;ND;Nordeste;0,00363;2,58049;0,01801;97.014;1.747;480.846;0,9821;5.042.845;51,98
25;Homens;2020;ND;Nordeste;0,00345;2,48522;0,0171;95.268;1.629;472.241;0,98288;4.562.000;47,89
30;Homens;2020;ND;Nordeste;0,0035;2,51741;0,01736;93.638;1.626;464.155;0,98189;4.089.759;43,68
35;Homens;2020;ND;Nordeste;0,00388;2,56258;0,01924;92.012;1.770;455.747;0,97847;3.625.604;39,4
40;Homens;2020;ND;Nordeste;0,00492;2,59517;0,0243;90.242;2.193;445.937;0,97231;3.169.856;35,13
45;Homens;2020;ND;Nordeste;0,00644;2,61749;0,03173;88.049;2.793;433.591;0,96206;2.723.919;30,94
50;Homens;2020;ND;Nordeste;0,00922;2,62317;0,04511;85.256;3.846;417.138;0,94703;2.290.328;26,86
55;Homens;2020;ND;Nordeste;0,01276;2,61764;0,06192;81.410;5.041;395.042;0,92597;1.873.190;23,01
60;Homens;2020;ND;Nordeste;0,01842;2,61845;0,08824;76.369;6.739;365.798;0,89346;1.478.148;19,36
65;Homens;2020;ND;Nordeste;0,02709;2,59111;0,12714;69.631;8.853;326.827;0,85259;1.112.350;15,98
70;Homens;2020;ND;Nordeste;0,0374;2,57843;0,17148;60.778;10.422;278.649;0,79278;785.523;12,92
75;Homens;2020;ND;Nordeste;0,05737;2,56457;0,2517;50.355;12.675;220.908;0,69568;506.874;10,07
80;Homens;2020;ND;Nordeste;0,09051;2,50385;0,36915;37.681;13.910;153.682;0,56262;285.966;7,59
85;Homens;2020;ND;Nordeste;0,14449;2,40739;0,52557;23.771;12.493;86.464;0,34638;132.285;5,57
90;Homens;2020;ND;Nordeste;0,24612;4,06301;1;11.278;11.278;45.821; -   ;45.821;4,06
0;Ambos;2020;ND;Nordeste;0,01298;0,08381;0,01282;100.000;1.282;98.825;0,98654;7.406.647;74,07
1;Ambos;2020;ND;Nordeste;0,00044;1,56009;0,00177;98.718;175;394.443;0,99832;7.307.822;74,03
5;Ambos;2020;ND;Nordeste;0,00022;2,42292;0,00108;98.543;106;492.439;0,99882;6.913.378;70,16
10;Ambos;2020;ND;Nordeste;0,00031;2,88942;0,00156;98.436;154;491.857;0,99616;6.420.939;65,23
15;Ambos;2020;ND;Nordeste;0,0014;2,89873;0,00699;98.282;687;489.969;0,99077;5.929.082;60,33
20;Ambos;2020;ND;Nordeste;0,00215;2,57604;0,0107;97.596;1.045;485.446;0,98936;5.439.113;55,73
25;Ambos;2020;ND;Nordeste;0,00206;2,50387;0,01026;96.551;991;480.282;0,9894;4.953.666;51,31
30;Ambos;2020;ND;Nordeste;0,00224;2,54665;0,01113;95.560;1.063;475.192;0,98801;4.473.384;46,81
35;Ambos;2020;ND;Nordeste;0,00264;2,58846;0,01311;94.497;1.239;469.496;0,98492;3.998.192;42,31
40;Ambos;2020;ND;Nordeste;0,00351;2,61523;0,01742;93.258;1.624;462.415;0,97977;3.528.695;37,84
45;Ambos;2020;ND;Nordeste;0,00475;2,62916;0,0235;91.633;2.153;453.061;0,97175;3.066.281;33,46
50;Ambos;2020;ND;Nordeste;0,00685;2,6319;0,03369;89.480;3.015;440.260;0,96018;2.613.220;29,2
55;Ambos;2020;ND;Nordeste;0,00959;2,6323;0,04687;86.465;4.052;422.730;0,94304;2.172.960;25,13
60;Ambos;2020;ND;Nordeste;0,01422;2,63446;0,0688;82.413;5.670;398.651;0,91625;1.750.229;21,24
65;Ambos;2020;ND;Nordeste;0,02107;2,60312;0,1003;76.743;7.697;365.264;0,88416;1.351.579;17,61
70;Ambos;2020;ND;Nordeste;0,0288;2,60548;0,13473;69.046;9.303;322.952;0,83212;986.315;14,28
75;Ambos;2020;ND;Nordeste;0,04663;2,60779;0,20977;59.743;12.532;268.735;0,73902;663.362;11,1
80;Ambos;2020;ND;Nordeste;0,07704;2,55195;0,32407;47.211;15.299;198.600;0,60392;394.627;8,36
85;Ambos;2020;ND;Nordeste;0,12929;2,44506;0,48592;31.911;15.506;119.939;0,38815;196.027;6,14
90;Ambos;2020;ND;Nordeste;0,21561;4,6381;1;16.405;16.405;76.088; -   ;76.088;4,64
0;Mulheres;2021;ND;Nordeste;0,01262;0,08743;0,01248;100.000;1.248;98.861;0,9869;7.716.502;77,17
1;Mulheres;2021;ND;Nordeste;0,00043;1,50369;0,00171;98.752;169;394.587;0,9984;7.617.641;77,14
5;Mulheres;2021;ND;Nordeste;0,0002;2,38218;0,00099;98.583;98;492.660;0,99895;7.223.053;73,27
10;Mulheres;2021;ND;Nordeste;0,00025;2,69294;0,00125;98.486;123;492.143;0,99817;6.730.393;68,34
15;Mulheres;2021;ND;Nordeste;0,0005;2,70418;0,00251;98.362;247;491.244;0,99704;6.238.250;63,42
20;Mulheres;2021;ND;Nordeste;0,00067;2,60628;0,00335;98.115;329;489.790;0,99626;5.747.006;58,57
25;Mulheres;2021;ND;Nordeste;0,00084;2,62287;0,0042;97.786;411;487.956;0,99493;5.257.216;53,76
30;Mulheres;2021;ND;Nordeste;0,00122;2,64758;0,00609;97.376;593;485.483;0,99274;4.769.261;48,98
35;Mulheres;2021;ND;Nordeste;0,00173;2,65532;0,00862;96.783;834;481.957;0,98934;4.283.777;44,26
40;Mulheres;2021;ND;Nordeste;0,00262;2,65822;0,01302;95.949;1.249;476.817;0,98425;3.801.820;39,62
45;Mulheres;2021;ND;Nordeste;0,0038;2,64802;0,01881;94.699;1.782;469.306;0,9772;3.325.003;35,11
50;Mulheres;2021;ND;Nordeste;0,00554;2,64422;0,02733;92.918;2.540;458.605;0,96706;2.855.697;30,73
